id,name,sex,age,white,degree,work_area,years_of_experience,salary
73,Maria,F,25,True,False,Cleaning,0,32.95
74,Paula,F,32,True,False,Cleaning,4,30.34
75,Elisabeth,F,36,False,False,Transport,10,37.64
76,Jessica,F,21,False,True,Health,2,46.87
77,Oscar,M,40,True,False,Cleaning,15,47.07
78,Paula,F,30,True,False,IT,1,37.47
79,Oscar,M,32,True,False,Cleaning,13,39.89
80,Steve,M,29,False,False,IT,9,52.53
81,Steve,M,21,False,False,IT,2,60.32
82,Oscar,M,32,False,False,IT,13,66.13
83,Elisabeth,F,29,True,False,Cleaning,9,37.07
84,Alex,M,31,False,False,Transport,4,36.59
85,Carlos,M,34,True,False,Transport,9,44.8
86,Paula,F,35,True,True,Education,15,55.89
87,Elisabeth,F,40,True,True,Education,16,46.75
88,Mark,M,28,False,True,Education,5,53.91
89,Carlos,M,29,True,False,Cleaning,1,35.61
90,Alex,M,46,True,False,IT,15,59.7
91,Clara,F,33,True,False,Cleaning,3,29.78
92,John,M,53,False,False,Cleaning,10,44.28
93,John,M,24,False,False,IT,3,59.71
94,Elisabeth,F,27,False,False,IT,7,47.17
95,John,M,21,True,False,IT,3,55.18
96,Maria,F,28,True,False,IT,8,48.35
97,Alex,F,48,True,False,Transport,10,40.31
98,Elisabeth,F,18,False,True,IT,0,53.92
99,Clara,F,64,True,False,Cleaning,19,32.84
100,Paula,F,18,False,False,IT,0,39.63
101,Jessica,F,40,False,True,Health,7,48.09
102,Jessica,F,20,True,False,IT,0,41.06
103,Jessica,F,40,False,True,Education,5,55.0
104,Jessica,F,26,True,True,Health,3,51.48
105,Jessica,F,24,True,False,Transport,4,38.93
106,Maria,F,47,False,True,Health,17,53.24
107,Alex,F,23,False,True,Education,1,34.92
108,Jessica,F,43,False,False,Transport,1,34.15
109,Maria,F,22,False,True,IT,3,54.63
110,Elisabeth,F,31,True,True,Education,4,53.4
111,Paula,F,36,True,True,Health,1,40.46
112,Elisabeth,F,58,False,False,Transport,29,39.07
113,Elisabeth,F,63,True,True,Health,30,65.02
114,Mark,M,45,False,False,Cleaning,25,44.24
115,Elisabeth,F,55,False,True,IT,37,62.83
116,Clara,F,57,True,False,IT,13,43.27
117,Alex,M,61,False,False,IT,31,72.11
118,Mark,M,32,False,False,IT,13,60.87
119,Steve,M,51,True,True,IT,16,75.7
120,Steve,M,47,False,False,Transport,13,46.39
121,Mark,M,43,True,False,Cleaning,11,42.61
122,Jessica,F,41,False,False,Transport,19,30.76
123,Alex,F,34,True,False,Transport,2,38.93
124,Maria,F,49,False,False,IT,22,59.04
125,Carlos,M,26,False,False,Transport,6,46.73
126,Carlos,M,39,False,False,Cleaning,3,29.62
127,Maria,F,42,True,False,Cleaning,4,33.59
128,Alex,M,44,True,True,Education,16,58.64
129,Alex,F,60,False,False,Transport,23,45.33
130,Tim,M,57,True,True,Education,0,44.55
131,Jessica,F,25,True,True,IT,0,53.21
132,Steve,M,43,True,False,Cleaning,25,42.47
133,Jessica,F,53,True,False,Transport,16,38.14
134,Carlos,M,47,False,True,Education,6,53.58
135,Steve,M,50,False,False,Transport,18,40.54
136,John,M,27,True,False,Transport,9,43.74
137,Mark,M,65,True,False,IT,7,50.03
138,John,M,43,False,False,Cleaning,7,39.7
139,Maria,F,49,False,False,Cleaning,2,26.51
140,Alex,M,63,True,False,Transport,23,45.58
141,Alex,F,31,True,False,Transport,0,33.03
142,Mark,M,53,True,True,IT,23,69.23
143,Carlos,M,51,True,False,IT,33,58.77
144,Elisabeth,F,21,True,False,IT,3,49.01
145,Tim,M,35,True,True,IT,15,74.34
146,Oscar,M,51,False,True,Education,25,66.53
147,Tim,M,56,True,True,Health,18,64.29
148,Tim,M,24,True,True,Education,2,54.51
149,Oscar,M,45,False,False,Transport,26,48.58
150,Clara,F,35,True,False,Transport,16,36.68
151,Steve,M,18,True,False,IT,0,47.62
152,Paula,F,42,True,True,Education,19,64.03
153,Mark,M,49,False,False,Cleaning,8,39.62
154,Alex,F,27,True,False,IT,0,33.03
155,Clara,F,50,False,True,IT,22,55.91
156,Maria,F,20,True,False,Cleaning,1,26.46
157,John,M,20,False,False,IT,0,47.94
158,Elisabeth,F,28,True,True,IT,4,59.47
159,Mark,M,55,True,True,Health,30,53.68
160,Clara,F,31,True,False,IT,11,53.88
161,John,M,52,True,False,Cleaning,3,30.35
162,Clara,F,41,True,False,Transport,4,32.54
163,Jessica,F,21,False,False,Cleaning,0,29.6
164,Oscar,M,34,False,False,IT,3,50.28
165,Clara,F,59,False,False,IT,9,46.64
166,Steve,M,46,False,True,Education,28,61.39
167,Clara,F,53,False,False,IT,25,47.74
168,Jessica,F,24,False,False,IT,2,46.87
169,Mark,M,47,True,False,Cleaning,1,31.08
170,Alex,F,26,False,True,Health,7,53.99
171,Carlos,M,41,False,False,Cleaning,1,27.53
172,Tim,M,62,True,False,IT,20,57.65
173,Carlos,M,43,False,True,Education,19,52.28
174,Elisabeth,F,30,True,False,Transport,5,38.46
175,Elisabeth,F,33,True,False,Transport,7,37.75
176,Oscar,M,48,True,False,Cleaning,3,30.65
177,Mark,M,42,True,True,Education,20,60.1
178,Paula,F,57,True,False,Cleaning,17,36.53
179,Alex,M,64,False,True,Health,18,59.5
180,Paula,F,51,True,False,Cleaning,4,33.68
181,Oscar,M,59,True,False,Cleaning,39,46.27
182,Elisabeth,F,65,True,False,Cleaning,30,32.93
183,Maria,F,64,False,False,Transport,15,42.61
184,Maria,F,51,True,True,IT,5,69.58
185,Carlos,M,21,True,True,Education,0,47.37
186,Maria,F,27,False,False,IT,0,44.08
187,Carlos,M,49,False,True,Health,6,48.75
188,Mark,M,46,True,False,Transport,16,43.57
189,Paula,F,31,True,False,Transport,3,32.59
190,John,M,26,True,False,IT,6,63.81
191,Tim,M,56,True,False,IT,25,76.16
192,John,M,42,True,True,Education,4,52.77
193,Jessica,F,41,True,False,Transport,6,41.18
194,Mark,M,55,True,True,Health,0,45.8
195,Mark,M,47,False,False,Cleaning,5,35.06
196,Maria,F,34,True,False,IT,12,54.83
197,Carlos,M,23,True,False,IT,4,41.77
198,Maria,F,18,True,False,IT,0,40.06
199,Paula,F,20,False,False,IT,2,38.76
200,Clara,F,47,True,True,Education,14,49.74
201,John,M,20,True,True,Education,0,53.99
202,Jessica,F,64,True,True,Education,11,57.01
203,Tim,M,19,False,True,Health,0,57.31
204,Tim,M,39,True,False,IT,1,34.66
205,John,M,60,True,False,Transport,2,47.86
206,Carlos,M,64,True,False,Cleaning,33,35.17
207,Carlos,M,55,True,True,Education,6,52.23
208,Tim,M,65,True,False,Cleaning,42,43.18
209,Jessica,F,21,False,True,IT,1,47.58
210,Jessica,F,40,True,True,Health,3,46.28
211,Clara,F,28,True,False,Cleaning,0,26.57
212,Carlos,M,27,True,False,Cleaning,5,43.68
213,Elisabeth,F,42,True,True,IT,6,55.45
214,Alex,M,38,True,True,Health,19,62.48
215,Elisabeth,F,52,True,True,Education,2,52.23
216,Maria,F,48,False,True,Education,5,41.36
217,Alex,M,28,False,True,Health,6,55.08
218,Paula,F,26,True,False,Transport,5,36.64
219,John,M,60,False,True,IT,34,80.58
220,Maria,F,26,True,False,Cleaning,6,32.11
221,Paula,F,21,False,True,Education,1,41.2
222,Paula,F,38,True,False,Transport,18,42.17
223,Alex,F,60,True,True,Health,12,63.59
224,Steve,M,45,False,False,IT,17,57.49
225,Carlos,M,54,True,False,Cleaning,34,28.81
226,Tim,M,21,False,True,Education,0,54.7
227,Paula,F,19,False,True,Education,1,29.99
228,Elisabeth,F,29,False,True,IT,1,50.22
229,Clara,F,25,True,False,Cleaning,7,33.11
230,Elisabeth,F,24,True,False,Cleaning,0,25.4
231,Paula,F,64,True,True,Education,20,59.02
232,Tim,M,48,True,False,Cleaning,8,36.99
233,Oscar,M,49,True,False,Cleaning,6,38.39
234,Maria,F,37,True,False,Transport,11,37.48
235,Oscar,M,38,False,True,Education,6,53.25
236,Carlos,M,60,True,True,Education,3,58.82
237,Steve,M,58,False,True,Education,23,53.21
238,Alex,M,50,True,True,Education,32,61.25
239,Oscar,M,42,True,True,IT,16,57.51
240,Carlos,M,55,False,True,Education,22,59.08
241,Carlos,M,20,False,True,Health,0,44.35
242,Elisabeth,F,38,True,False,Transport,6,39.97
243,Tim,M,24,True,False,IT,4,46.05
244,Paula,F,50,False,False,Transport,32,39.86
245,Mark,M,33,True,True,Education,6,46.66
246,Mark,M,54,True,False,Transport,2,35.49
247,Elisabeth,F,41,True,False,Cleaning,6,34.39
248,Jessica,F,26,True,False,IT,3,51.88
249,Steve,M,43,False,False,Transport,16,49.79
250,Alex,F,43,False,True,Education,10,53.36
251,Paula,F,45,True,False,Transport,15,40.82
252,Steve,M,44,False,False,IT,2,46.1
253,Carlos,M,52,True,True,Education,5,64.53
254,Carlos,M,43,False,False,Transport,23,38.64
255,John,M,64,True,False,Cleaning,11,34.05
256,Paula,F,27,True,False,IT,6,40.54
257,John,M,65,True,False,Cleaning,39,43.06
258,Mark,M,20,True,False,Transport,2,41.38
259,John,M,65,True,True,IT,16,67.78
260,Maria,F,40,False,False,Transport,18,37.59
261,Elisabeth,F,50,False,False,IT,21,46.28
262,John,M,34,False,True,Health,6,50.18
263,Carlos,M,56,False,True,Education,8,53.4
264,Paula,F,59,True,False,Transport,7,39.28
265,Clara,F,58,True,False,IT,18,66.67
266,Alex,F,19,True,False,Transport,0,23.79
267,Alex,F,60,True,False,IT,28,58.06
268,Tim,M,43,True,True,Education,25,49.25
269,Elisabeth,F,45,False,True,Health,0,41.12
270,Steve,M,23,True,False,IT,2,59.57
271,Mark,M,43,True,False,Transport,12,53.55
272,Steve,M,48,True,True,Education,7,54.1
273,Alex,M,30,False,True,Education,12,62.76
274,Paula,F,36,True,True,Education,13,57.46
275,Elisabeth,F,29,False,False,IT,3,46.97
276,Paula,F,50,True,False,Transport,19,49.77
277,Steve,M,26,True,False,IT,4,52.1
278,Tim,M,28,False,True,IT,2,72.29
279,Alex,M,18,True,True,Health,0,42.71
280,Elisabeth,F,25,True,False,Cleaning,0,32.5
281,Carlos,M,55,False,True,Health,25,58.08
282,Jessica,F,20,True,False,Cleaning,0,28.66
283,Mark,M,25,True,True,IT,3,49.61
284,Carlos,M,54,True,False,Cleaning,18,43.95
285,Jessica,F,32,False,False,Transport,1,29.54
286,John,M,25,False,False,IT,1,50.16
287,Carlos,M,52,True,True,Health,15,61.4
288,Steve,M,44,True,False,Transport,22,47.37
289,Maria,F,26,False,True,Education,4,51.47
290,Clara,F,30,False,False,Cleaning,5,31.18
291,Clara,F,63,True,False,Cleaning,39,34.31
292,Oscar,M,21,True,True,IT,3,54.25
293,Alex,F,52,True,False,IT,33,65.14
294,Steve,M,62,False,False,IT,19,62.84
295,Oscar,M,42,False,True,IT,10,61.5
296,John,M,53,True,False,Transport,18,39.53
297,Carlos,M,43,True,True,IT,25,75.48
298,Paula,F,27,False,True,Education,2,43.81
299,Oscar,M,36,True,False,IT,1,62.98
300,Steve,M,23,True,False,Cleaning,2,38.37
301,Carlos,M,24,False,False,IT,4,57.83
302,Jessica,F,39,False,False,IT,16,55.51
303,Oscar,M,41,True,True,IT,6,64.62
304,Paula,F,26,False,False,Transport,0,28.25
305,Alex,M,49,True,True,Education,18,58.06
306,John,M,33,False,True,IT,10,58.06
307,Maria,F,18,True,True,Health,0,46.29
308,Maria,F,39,False,False,Cleaning,12,35.72
309,Elisabeth,F,20,False,False,IT,1,39.23
310,John,M,49,False,False,Transport,19,42.0
311,Clara,F,20,False,False,Transport,2,26.94
312,Jessica,F,29,True,False,Transport,11,38.97
313,Clara,F,38,False,False,IT,6,43.8
314,Mark,M,31,True,False,Transport,8,34.86
315,Clara,F,35,True,True,Education,14,55.07
316,Steve,M,23,True,True,Health,5,58.25
317,Tim,M,22,True,False,Cleaning,2,37.11
318,Alex,M,47,False,True,Health,14,66.2
319,Jessica,F,32,False,True,Education,0,43.15
320,Tim,M,24,False,True,Health,4,46.12
321,Elisabeth,F,63,False,False,Transport,7,37.54
322,Jessica,F,50,False,True,IT,14,64.82
323,Carlos,M,41,True,False,IT,18,73.8
324,Alex,M,32,False,True,IT,13,70.01
325,Steve,M,37,False,False,Transport,19,47.72
326,Jessica,F,19,True,True,Education,1,46.97
327,Steve,M,34,False,True,Health,16,63.75
328,Oscar,M,45,False,False,Cleaning,18,40.2
329,Elisabeth,F,60,True,False,Transport,38,36.99
330,Elisabeth,F,36,True,False,Transport,0,23.04
331,Oscar,M,19,True,False,Transport,0,43.53
332,Carlos,M,52,False,False,IT,13,58.23
333,Clara,F,49,True,False,Cleaning,9,28.29
334,Clara,F,47,True,True,IT,3,57.82
335,Maria,F,49,False,True,Education,27,50.05
336,Steve,M,51,True,False,IT,31,70.65
337,Carlos,M,39,True,True,IT,1,50.16
338,Tim,M,47,True,False,Transport,28,44.32
339,John,M,59,False,False,IT,20,52.64
340,Oscar,M,18,False,False,Cleaning,0,32.82
341,Alex,M,64,True,False,IT,31,66.13
342,Elisabeth,F,61,True,False,IT,30,62.46
343,John,M,64,True,True,Health,11,55.39
344,John,M,22,False,False,Transport,0,40.14
345,Elisabeth,F,51,True,True,Health,12,48.29
346,Elisabeth,F,53,False,True,IT,6,61.36
347,John,M,35,False,True,Health,8,47.77
348,Steve,M,42,False,False,Cleaning,0,25.33
349,Paula,F,45,True,False,Transport,25,47.49
350,Carlos,M,62,True,True,Education,44,66.67
351,Carlos,M,18,True,False,Cleaning,0,32.08
352,Carlos,M,52,True,False,Cleaning,13,48.81
353,Clara,F,59,True,False,IT,21,48.53
354,Jessica,F,65,True,False,Cleaning,29,35.9
355,Paula,F,44,False,True,IT,9,55.84
356,Tim,M,40,False,False,Cleaning,1,31.19
357,Tim,M,56,True,False,Cleaning,6,40.62
358,Oscar,M,38,False,True,Health,19,48.78
359,Alex,F,47,True,True,IT,5,61.25
360,Alex,M,21,True,False,Cleaning,0,36.46
361,Elisabeth,F,21,False,False,IT,2,35.6
362,Alex,M,27,True,False,Transport,1,39.71
363,Clara,F,31,False,False,Cleaning,13,33.73
364,Alex,F,43,False,True,Education,3,40.38
365,Steve,M,54,True,False,IT,30,72.07
366,Steve,M,43,False,False,Transport,22,43.81
367,Oscar,M,29,True,False,Transport,11,63.14
368,Mark,M,57,False,True,IT,5,65.92
369,Oscar,M,28,True,True,Health,5,63.91
370,Oscar,M,47,True,True,Health,18,67.67
371,Mark,M,60,True,True,Health,17,59.27
372,Mark,M,64,False,False,Transport,19,40.37
373,Maria,F,45,True,True,Health,23,59.58
374,Elisabeth,F,61,True,False,Transport,7,41.4
375,Alex,M,35,False,True,Education,15,44.08
376,Steve,M,55,True,True,Health,6,58.57
377,Maria,F,41,False,True,Education,18,47.26
378,Elisabeth,F,28,True,False,IT,0,39.03
379,Alex,F,44,True,True,Health,23,52.93
380,Alex,F,33,True,False,IT,10,60.17
381,Oscar,M,62,False,False,Cleaning,2,30.18
382,Paula,F,38,False,False,Cleaning,9,34.92
383,Elisabeth,F,45,True,False,IT,16,46.09
384,Elisabeth,F,44,False,True,Education,13,54.05
385,Clara,F,65,True,True,Health,8,47.49
386,Oscar,M,58,False,False,Transport,38,46.2
387,Oscar,M,20,True,False,IT,2,50.43
388,Jessica,F,20,False,True,Health,0,43.29
389,Oscar,M,18,True,True,Health,0,56.83
390,Steve,M,44,True,False,Transport,22,42.59
391,Tim,M,34,False,True,Education,3,55.22
392,John,M,60,False,False,IT,34,53.46
393,Tim,M,65,True,True,Education,25,60.24
394,Alex,F,48,False,False,IT,18,54.32
395,Alex,F,35,False,True,Health,0,41.95
396,Alex,F,26,True,True,Education,7,50.04
397,Mark,M,47,False,False,Transport,6,44.03
398,Oscar,M,50,True,False,Cleaning,13,41.63
399,Alex,F,33,True,True,IT,7,65.63
400,Jessica,F,47,True,False,IT,4,45.52
401,Oscar,M,57,True,True,Education,37,71.08
402,Paula,F,20,False,True,IT,0,53.39
403,Clara,F,46,True,False,Cleaning,15,34.81
404,Jessica,F,46,False,False,Cleaning,7,26.19
405,Mark,M,27,True,False,Transport,0,36.46
406,Carlos,M,21,True,False,Transport,0,38.41
407,John,M,25,False,True,IT,3,54.6
408,Carlos,M,44,False,True,Health,11,54.34
409,Jessica,F,34,True,False,Transport,5,37.06
410,Jessica,F,56,False,True,IT,24,62.71
411,Oscar,M,50,False,True,Education,11,46.68
412,Jessica,F,37,False,False,IT,3,46.07
413,Alex,F,22,False,False,IT,1,46.58
414,Carlos,M,64,True,False,Cleaning,17,43.95
415,Elisabeth,F,54,True,True,IT,3,59.48
416,Paula,F,60,False,False,IT,17,50.51
417,Jessica,F,45,False,False,Cleaning,20,42.56
418,Alex,F,45,False,False,IT,25,54.0
419,Carlos,M,36,True,False,IT,18,61.75
420,Carlos,M,22,False,True,IT,3,67.28
421,Paula,F,64,True,False,Cleaning,6,31.28
422,Clara,F,38,True,False,Transport,12,36.43
423,Paula,F,31,False,True,Education,1,39.92
424,Alex,F,41,False,True,Health,1,46.14
425,Alex,M,57,False,True,Health,18,58.15
426,Maria,F,24,True,False,Transport,5,35.1
427,Maria,F,40,False,False,Transport,22,36.53
428,Tim,M,64,True,False,Cleaning,41,42.48
429,Alex,M,29,False,True,Health,10,48.54
430,Steve,M,32,True,False,IT,3,51.57
431,Mark,M,40,True,True,Education,1,45.41
432,Tim,M,29,True,False,Transport,1,39.75
433,Carlos,M,31,True,False,Transport,6,42.34
434,Elisabeth,F,20,True,False,Transport,2,35.0
435,Jessica,F,47,False,False,Transport,24,38.39
436,Carlos,M,35,True,False,IT,3,53.15
437,Mark,M,45,False,False,IT,5,40.99
438,Steve,M,30,True,True,Education,12,64.71
439,Maria,F,65,True,False,IT,40,59.48
440,Paula,F,25,False,False,Cleaning,4,26.32
441,Alex,F,58,True,False,Cleaning,29,38.72
442,Steve,M,24,False,True,IT,5,58.33
443,Alex,M,47,True,False,IT,4,56.56
444,Clara,F,37,False,False,Transport,17,40.16
445,Mark,M,57,False,True,IT,32,65.62
446,Clara,F,27,True,True,Health,3,42.59
447,Maria,F,52,False,False,Transport,14,32.32
448,Clara,F,44,False,True,Education,12,42.29
449,Maria,F,49,True,False,IT,4,47.37
450,Maria,F,60,True,True,Health,38,57.63
451,Carlos,M,59,False,False,Transport,32,48.58
452,Steve,M,28,False,True,Education,1,45.49
453,Steve,M,47,False,False,Transport,6,38.92
454,Alex,M,64,True,False,Transport,5,41.47
455,Clara,F,33,False,False,IT,7,53.84
456,John,M,38,False,True,Health,3,50.08
457,John,M,27,True,False,Cleaning,9,37.35
458,Maria,F,31,True,False,Transport,11,38.63
459,Maria,F,55,False,True,IT,16,69.66
460,Alex,M,62,True,False,IT,35,67.65
461,Maria,F,57,True,False,Cleaning,36,27.79
462,Alex,F,64,False,False,IT,7,53.31
463,Maria,F,36,True,False,Cleaning,6,35.44
464,Elisabeth,F,59,False,False,Cleaning,36,33.34
465,Alex,M,55,True,False,IT,14,63.24
466,Oscar,M,56,False,True,Health,14,59.17
467,Maria,F,48,False,False,IT,9,42.25
468,Elisabeth,F,54,True,True,Health,28,64.31
469,Elisabeth,F,53,False,True,Health,4,47.18
470,Oscar,M,61,False,True,Health,42,66.61
471,Steve,M,36,False,True,IT,4,53.09
472,Elisabeth,F,33,False,True,IT,2,50.84
473,Maria,F,65,True,False,IT,27,56.1
474,Alex,F,61,False,True,Education,18,49.61
475,Tim,M,23,True,False,Transport,4,35.22
476,Oscar,M,42,True,False,Cleaning,3,28.98
477,John,M,23,False,True,Education,0,48.6
478,Mark,M,64,True,False,Cleaning,3,38.05
479,Steve,M,52,False,False,Transport,19,48.46
480,Carlos,M,55,True,True,Education,11,63.8
481,Carlos,M,20,True,False,Cleaning,1,33.05
482,Elisabeth,F,34,False,True,Health,3,47.12
483,Carlos,M,62,True,True,IT,16,85.06
484,Oscar,M,25,False,False,Cleaning,5,48.13
485,Mark,M,56,True,False,Transport,5,35.77
486,Alex,F,55,True,False,Cleaning,24,35.16
487,Alex,M,31,True,True,Education,12,67.83
488,Alex,M,45,True,False,Transport,1,33.89
489,Steve,M,47,True,True,IT,8,75.8
490,Oscar,M,61,True,True,Education,3,50.05
491,Jessica,F,50,False,False,Cleaning,32,31.69
492,Tim,M,34,False,False,Cleaning,1,26.43
493,Alex,F,40,False,True,Health,14,52.81
494,John,M,24,True,False,Transport,6,30.73
495,Alex,M,41,True,True,Education,2,53.88
496,Maria,F,22,False,True,Education,0,39.04
497,John,M,56,True,False,Cleaning,36,54.95
498,Alex,M,36,True,True,Education,0,52.55
499,Elisabeth,F,31,True,True,Education,6,55.0
500,Mark,M,42,True,True,Health,8,54.13
501,Alex,M,39,True,False,IT,2,60.28
502,Alex,F,24,False,False,Transport,3,42.43
503,Oscar,M,33,False,False,Transport,15,49.58
504,Oscar,M,63,False,False,Cleaning,36,36.41
505,John,M,43,True,False,IT,25,68.3
506,Clara,F,53,True,False,Transport,17,40.39
507,Maria,F,52,True,False,Transport,9,35.1
508,John,M,26,True,True,Health,1,49.1
509,Paula,F,27,True,False,Cleaning,9,31.62
510,Oscar,M,63,True,False,Transport,10,48.28
511,Mark,M,57,True,False,Cleaning,17,41.14
512,Alex,F,55,True,True,IT,23,67.02
513,Alex,F,62,True,True,Health,43,61.18
514,John,M,44,True,False,IT,18,47.21
515,Elisabeth,F,64,True,True,Health,29,50.52
516,Alex,F,37,True,True,Health,15,62.76
517,Steve,M,18,True,True,Health,0,53.7
518,Paula,F,54,True,True,Health,23,59.76
519,Steve,M,26,True,True,Health,7,57.76
520,Oscar,M,35,True,True,IT,5,60.27
521,Steve,M,54,False,True,Health,22,47.9
522,Clara,F,26,True,True,Education,4,48.9
523,John,M,58,True,False,Cleaning,1,32.23
524,Steve,M,61,False,True,Health,21,59.07
525,Alex,F,18,False,False,IT,0,37.48
526,Carlos,M,21,False,False,Cleaning,3,37.15
527,Paula,F,46,True,False,Cleaning,24,37.4
528,Tim,M,21,False,True,Health,0,53.1
529,Alex,F,55,True,False,Transport,15,43.89
530,Alex,F,59,True,True,Education,28,59.86
531,Maria,F,55,False,False,Transport,28,42.56
532,Jessica,F,58,True,True,Education,4,45.91
533,Alex,M,49,False,False,Transport,19,33.84
534,Oscar,M,64,True,False,Cleaning,23,46.26
535,Steve,M,50,False,False,Transport,12,52.01
536,Jessica,F,35,True,True,Health,1,45.63
537,Steve,M,50,True,True,IT,27,90.71
538,Paula,F,29,True,False,Cleaning,1,30.38
539,John,M,21,True,False,Transport,3,33.05
540,Oscar,M,57,True,False,Transport,2,42.61
541,Jessica,F,48,True,False,Transport,6,46.16
542,Alex,F,28,True,True,Health,7,50.27
543,Maria,F,37,True,True,Education,5,41.56
544,Paula,F,55,True,True,Education,16,56.59
545,John,M,29,True,True,Health,10,45.57
546,Steve,M,58,False,False,Cleaning,6,33.34
547,Alex,F,28,True,False,Transport,9,42.73
548,Maria,F,42,False,True,Education,15,55.72
549,Alex,F,25,False,True,Health,0,45.78
550,Jessica,F,31,True,True,IT,9,63.26
551,Maria,F,41,True,True,IT,23,78.71
552,Paula,F,63,True,False,Cleaning,29,36.69
553,Alex,F,18,True,False,Transport,0,25.22
554,Alex,F,23,True,False,IT,5,51.06
555,Steve,M,63,False,False,Transport,28,43.49
556,Oscar,M,44,True,False,Cleaning,15,34.21
557,John,M,34,False,False,Cleaning,16,43.38
558,Elisabeth,F,23,True,False,IT,0,48.37
559,Tim,M,19,False,True,Health,0,48.95
560,Steve,M,33,False,True,Education,10,59.68
561,Tim,M,30,False,False,Transport,2,33.8
562,Paula,F,47,False,False,Transport,27,35.53
563,Paula,F,21,True,True,IT,0,55.74
564,Steve,M,41,True,True,IT,5,71.36
565,Alex,M,50,True,False,IT,19,52.71
566,Alex,M,64,True,True,Education,36,64.22
567,Oscar,M,45,True,False,IT,2,47.0
568,Alex,F,58,True,False,Transport,36,40.01
569,Maria,F,48,False,False,Transport,4,35.6
570,Carlos,M,48,False,False,Transport,23,42.3
571,Mark,M,53,True,False,Cleaning,1,28.6
572,Tim,M,51,False,False,IT,27,78.62
573,Maria,F,23,False,True,Health,5,48.16
574,Clara,F,43,False,False,IT,18,48.69
575,Paula,F,23,True,True,Health,1,45.81
